step	level	max error	mean error	time
0	0	0.00489619	0.00111667	0.005994	2
0	0	0.00474247	0.00118704	0.013032	4
0	0	0.00732248	0.00120806	0.021032	6
0	0	0.0036783	0.00057017	0.032995	8
0	0	0.00863117	0.00111588	0.045996	10
0	0	0.00371602	0.000459455	0.059995	12
0	0	0.00219984	0.000413783	0.074028	14
0	0	0.0015768	0.000316872	0.091023	16
0	0	0.0016936	0.000204339	0.110028	18
0	0	0.00179632	0.000165047	0.127029	20
0	0	0.000853581	0.000151758	0.147993	22
0	0	0.000650343	0.000124842	0.169994	24
0	0	0.000663678	0.000109562	0.191993	26
0	0	0.000678331	9.81758e-005	0.215993	28
0	0	0.000524474	7.79987e-005	0.241027	30
0	0	0.000371067	5.85981e-005	0.267027	32
0	0	0.000372876	5.29904e-005	0.297032	34
0	0	0.000289031	4.2963e-005	0.328996	36
0	0	0.00025583	3.75698e-005	0.362029	38
0	0	0.000219604	3.25595e-005	0.399995	40
0	0	0.000195961	2.97524e-005	0.454029	42
0	0	0.000145705	2.23114e-005	0.492012	44
0	0	0.000152441	2.25047e-005	0.535033	46
0	0	0.000132252	1.84265e-005	0.580031	48
0	0	0.000128015	1.65777e-005	0.62203	50
0	0	8.86464e-005	1.35124e-005	0.668035	52
0	0	0.000136739	1.25347e-005	0.714995	54
0	0	8.8234e-005	1.1346e-005	0.765027	56
0	0	6.29698e-005	1.01512e-005	0.811033	58
0	0	6.25052e-005	9.12176e-006	0.863029	60
0	0	5.27253e-005	7.4575e-006	0.913027	62
0	0	4.69113e-005	6.39514e-006	0.967028	64
0	0	4.26901e-005	6.11085e-006	1.02299	66
0	0	4.23743e-005	5.59989e-006	1.088	68
0	0	4.22958e-005	5.13123e-006	1.14803	70
0	0	3.65604e-005	4.67156e-006	1.20903	72
0	0	3.43528e-005	3.96483e-006	1.27301	74
0	0	3.12372e-005	3.67276e-006	1.33802	76
0	0	2.62308e-005	3.01065e-006	1.406	78
0	0	2.58204e-005	2.95633e-006	1.47703	80
0	0	2.78347e-005	2.94278e-006	1.55003	82
0	0	1.90153e-005	2.78675e-006	1.63504	84
0	0	2.00734e-005	2.70097e-006	1.71203	86
0	0	1.74861e-005	2.52599e-006	1.78803	88
0	0	1.68808e-005	2.26295e-006	1.87003	90
0	0	1.51643e-005	2.02688e-006	1.95599	92
0	0	1.46936e-005	1.91066e-006	2.04304	94
0	0	1.6884e-005	1.8682e-006	2.14303	96
0	0	1.41048e-005	1.61685e-006	2.23203	98
0	0	1.27874e-005	1.50315e-006	2.32299	100
0	0	1.2319e-005	1.41336e-006	2.41903	102
0	0	1.11192e-005	1.2507e-006	2.51703	104
0	0	1.05132e-005	1.14613e-006	2.626	106
0	0	9.65429e-006	1.06981e-006	2.73603	108
0	0	8.91114e-006	1.00602e-006	2.84203	110
0	0	8.1692e-006	9.53975e-007	2.94999	112
0	0	7.97573e-006	9.25978e-007	3.05903	114
0	0	7.54348e-006	8.38714e-007	3.18899	116
0	0	7.45283e-006	7.93161e-007	3.306	118
0	0	6.51717e-006	7.29832e-007	3.42903	120
0	0	5.94958e-006	6.65902e-007	3.55103	122
0	0	4.7565e-006	6.35397e-007	3.68703	124
0	0	4.58815e-006	6.10701e-007	3.81703	126
0	0	7.66649e-006	6.00619e-007	3.94603	128
0	0	4.5565e-006	5.63751e-007	4.08004	130
0	0	4.38639e-006	5.39255e-007	4.22899	132
0	0	3.97751e-006	5.2076e-007	4.37499	134
0	0	4.46075e-006	5.09448e-007	4.522	136
0	0	3.84191e-006	4.42694e-007	4.69103	138
0	0	3.77728e-006	4.05088e-007	4.838	140
0	0	3.48033e-006	3.68699e-007	4.99004	142
0	0	3.42737e-006	3.41988e-007	5.15801	144
0	0	3.38355e-006	3.31524e-007	5.31903	146
0	0	3.35657e-006	3.10844e-007	5.481	148
0	0	3.24863e-006	2.88233e-007	5.655	150
0	0	3.10762e-006	2.71744e-007	5.82903	152
0	0	2.4151e-006	2.56076e-007	6.00603	154
0	0	2.31762e-006	2.39036e-007	6.19503	156
0	0	2.20189e-006	2.22262e-007	6.37703	158
0	0	2.03974e-006	2.06141e-007	6.56504	160
0	0	2.18561e-006	2.04161e-007	6.76803	162
0	0	1.90466e-006	1.91729e-007	6.96699	164
0	0	1.76699e-006	1.76818e-007	7.17603	166
0	0	1.6803e-006	1.63779e-007	7.37903	168
0	0	1.60718e-006	1.54388e-007	7.58203	170
0	0	1.29122e-006	1.46316e-007	7.80505	172
0	0	1.45662e-006	1.38965e-007	8.02299	174
0	0	1.13517e-006	1.26551e-007	8.26403	176
0	0	1.11742e-006	1.22557e-007	8.49003	178
0	0	1.10405e-006	1.1788e-007	8.73103	180
0	0	1.0641e-006	1.08886e-007	8.95799	182
0	0	9.39361e-007	1.05159e-007	9.20299	184
0	0	8.82734e-007	1.02129e-007	9.44403	186
0	0	9.33565e-007	9.97483e-008	9.70099	188
0	0	7.52319e-007	9.38437e-008	9.95703	190
0	0	7.3864e-007	8.94561e-008	10.225	192
0	0	7.26217e-007	8.48773e-008	10.478	194
0	0	7.09497e-007	8.16526e-008	10.751	196
0	0	6.94944e-007	7.71534e-008	11.027	198
0	0	6.84639e-007	7.27618e-008	11.315	200
0	0	6.3701e-007	7.05903e-008	11.6	202
0	0	6.29736e-007	6.79915e-008	11.892	204
0	0	6.16305e-007	6.55299e-008	12.188	206
0	0	7.27033e-007	6.43874e-008	12.493	208
0	0	6.14035e-007	6.00719e-008	12.809	210
0	0	6.09668e-007	5.70266e-008	13.118	212
0	0	5.23534e-007	5.44577e-008	13.445	214
0	0	5.02995e-007	5.27968e-008	13.781	216
