step	level	max error	mean error	time
0	0	0.00474247	0.00118704	0.01399	4
0	1	0.00240629	0.000540028	0.05301	12
0	2	0.00188186	0.000467215	0.090991	12
0	3	0.00101946	0.000191759	0.179119	20
0	4	0.000690557	0.000139552	0.241997	16
0	5	0.000472589	8.9944e-005	0.365991	24
0	6	0.000338593	7.19804e-005	0.491991	24
0	7	0.000186407	3.75137e-005	0.699029	32
0	8	0.000145117	3.26033e-005	0.814025	24
0	9	0.000112444	2.54239e-005	1.01002	32
0	10	7.38764e-005	1.57184e-005	1.21403	32
0	11	5.26224e-005	1.01581e-005	1.51499	40
0	12	4.01475e-005	7.59828e-006	1.88803	44
0	13	3.07127e-005	6.01393e-006	2.41102	52
0	14	2.3129e-005	4.4614e-006	2.93703	52
0	15	1.77018e-005	3.96566e-006	3.45299	52
0	16	1.37559e-005	2.53248e-006	4.23199	64
0	17	1.03829e-005	1.81114e-006	5.21499	72
0	18	8.06641e-006	1.57688e-006	5.99999	64
0	19	5.82353e-006	9.85557e-007	7.37599	84
0	20	4.4941e-006	9.44722e-007	8.62702	80
0	21	2.89304e-006	5.80553e-007	10.459	96
0	22	2.30508e-006	4.23783e-007	13.104	112
0	23	1.79633e-006	3.26341e-007	15.312	104
0	24	1.4144e-006	2.29452e-007	18.716	124
0	25	1.10092e-006	2.11544e-007	21.292	112
0	26	8.38569e-007	1.4982e-007	24.727	128
0	27	6.11527e-007	1.10209e-007	29.315	144
0	28	4.89118e-007	1.00769e-007	32.847	128
0	29	3.87965e-007	7.74494e-008	36.901	136
0	30	3.08237e-007	6.11189e-008	40.68	132
0	31	2.39312e-007	4.00906e-008	47.336	168
0	32	1.78173e-007	3.44438e-008	53.999	168
0	33	1.39435e-007	2.57301e-008	60.679	168
0	34	1.08627e-007	1.97103e-008	68.64	180
0	35	8.62286e-008	1.6749e-008	76.523	180
