443	-0.0685541442341973	-0.316559789519629	0
444	-0.124109699789753	-0.220334744654691	0
445	-0.179665255345309	-0.124109699789753	0
446	-0.235220810900864	-0.0278846549248153	0
453	-0.164779189099136	-0.372115345075185	0
454	-0.220334744654691	-0.275890300210247	0
455	-0.275890300210247	-0.179665255345309	0
456	-0.331445855765803	-0.0834402104803714	0
543	-0.0685541442341973	-0.316559789519629	0
544	-0.124109699789753	-0.220334744654691	0
545	-0.179665255345309	-0.124109699789753	0
546	-0.235220810900864	-0.0278846549248153	0
553	-0.164779189099136	-0.372115345075185	0
554	-0.220334744654691	-0.275890300210247	0
555	-0.275890300210247	-0.179665255345309	0
556	-0.331445855765803	-0.0834402104803714	0
