443	-0.0119007534651715	-0.201579284708122	0
444	-0.044444444444444	-0.123011864576283	0
445	-0.0769881354237168	-0.044444444444444	0
446	-0.109531826402989	0.0341229756873945	0
453	-0.0904681735970108	-0.234122975687395	0
454	-0.123011864576283	-0.155555555555556	0
455	-0.155555555555556	-0.0769881354237168	0
456	-0.188099246534828	0.00157928470812171	0
543	-0.0119007534651715	-0.201579284708122	0
544	-0.044444444444444	-0.123011864576283	0
545	-0.0769881354237168	-0.044444444444444	0
546	-0.109531826402989	0.0341229756873945	0
553	-0.0904681735970108	-0.234122975687395	0
554	-0.123011864576283	-0.155555555555556	0
555	-0.155555555555556	-0.0769881354237168	0
556	-0.188099246534828	0.00157928470812171	0
