8434	-0.0565685424949238	-0.164852813742386	0
8435	-0.0682842712474619	-0.136568542494924	0
8436	-0.08	-0.108284271247462	0
8437	-0.0917157287525381	-0.08	0
8438	-0.103431457505076	-0.0517157287525381	0
8439	-0.115147186257614	-0.0234314575050763	0
8460	-0.0848528137423857	-0.176568542494924	0
8461	-0.0965685424949238	-0.148284271247462	0
8462	-0.108284271247462	-0.12	0
8463	-0.12	-0.0917157287525381	0
8464	-0.131715728752538	-0.0634314575050762	0
8465	-0.143431457505076	-0.0351471862576143	0
9110	-0.0565685424949238	-0.164852813742386	0
9111	-0.0682842712474619	-0.136568542494924	0
9112	-0.08	-0.108284271247462	0
9113	-0.0917157287525381	-0.08	0
9114	-0.103431457505076	-0.0517157287525381	0
9115	-0.115147186257614	-0.0234314575050763	0
9136	-0.0848528137423857	-0.176568542494924	0
9137	-0.0965685424949238	-0.148284271247462	0
9138	-0.108284271247462	-0.12	0
9139	-0.12	-0.0917157287525381	0
9140	-0.131715728752538	-0.0634314575050762	0
9141	-0.143431457505076	-0.0351471862576143	0
