8434	-0.0766025403784439	-0.147320508075689	0
8435	-0.0819615242270663	-0.127320508075689	0
8436	-0.0873205080756888	-0.107320508075689	0
8437	-0.0926794919243113	-0.0873205080756888	0
8438	-0.0980384757729337	-0.0673205080756887	0
8439	-0.103397459621556	-0.0473205080756888	0
8460	-0.0966025403784439	-0.152679491924311	0
8461	-0.101961524227066	-0.132679491924311	0
8462	-0.107320508075689	-0.112679491924311	0
8463	-0.112679491924311	-0.0926794919243113	0
8464	-0.118038475772934	-0.0726794919243113	0
8465	-0.123397459621556	-0.0526794919243112	0
9110	-0.0766025403784439	-0.147320508075689	0
9111	-0.0819615242270663	-0.127320508075689	0
9112	-0.0873205080756888	-0.107320508075689	0
9113	-0.0926794919243113	-0.0873205080756888	0
9114	-0.0980384757729337	-0.0673205080756887	0
9115	-0.103397459621556	-0.0473205080756888	0
9136	-0.0966025403784439	-0.152679491924311	0
9137	-0.101961524227066	-0.132679491924311	0
9138	-0.107320508075689	-0.112679491924311	0
9139	-0.112679491924311	-0.0926794919243113	0
9140	-0.118038475772934	-0.0726794919243113	0
9141	-0.123397459621556	-0.0526794919243112	0
