97008	-0.000395950701999992	-0.001247198204
97009	-0.000387638614999991	-0.001249095001
97010	-0.000379271522000013	-0.00125071933
97011	-0.000370857795000012	-0.001252079899
97012	-0.000362403873999995	-0.001253179053
97013	-0.000353916605000004	-0.001254022945
97014	-0.000345403366000002	-0.001254618974
97015	-0.000336873180000002	-0.00125497561
97016	-0.000328336897000014	-0.001255102443
97017	-0.000319803721999995	-0.001255010141
97018	-0.000311277910999996	-0.00125470984100001
97019	-0.000302760513999994	-0.00125421254
97020	-0.000294252762999991	-0.001253528969
97021	-0.000285757248000007	-0.001252669642
97022	-0.000277278288000005	-0.001251645031
97023	-0.000268821455000012	-0.001250465608
97024	-0.000260390445000008	-0.001249141355
97025	-0.000251984964000002	-0.001247681204
97026	-0.00024360301000001	-0.001246093177
97027	-0.000235243497999998	-0.001244384785
97028	-0.000226906329999998	-0.001242563224
97029	-0.000218591702000004	-0.001240635235
97030	-0.00021029976100001	-0.001238607097
97031	-0.00020203061900001	-0.001236484655
97032	-0.000193784360000004	-0.00123427332
97033	-0.000185561061000011	-0.001231978132
97034	-0.000177360812999988	-0.00122960376
97035	-0.000169183699999992	-0.00122715453
97036	-0.000161029799000012	-0.001224634453
97037	-0.000152899236000009	-0.00122204726
97038	-0.000144792199999993	-0.001219396416
97039	-0.000136708760999998	-0.001216685106
97040	-0.000128648541000004	-0.001213916102
97041	-0.000120609923000004	-0.001211091497
97042	-0.000112590057999989	-0.00120821267
97043	-0.000104586797000011	-0.001205280993
97044	-9.6600076999992e-005	-0.001202298342
97045	-8.86309969999888e-005	-0.001199266915
97046	-8.0680431999991e-005	-0.00119618863
97047	-7.27481789999929e-005	-0.001193064887
97048	-6.48324950000001e-005	-0.001189896267
97049	-5.69304749999944e-005	-0.001186682707
97050	-4.90406349999972e-005	-0.001183424515
97051	-4.11654180000054e-005	-0.001180123469
97052	-3.33093740000068e-005	-0.001176782159
97053	-2.54738890000106e-005	-0.001173401782
97054	-1.76555820000091e-005	-0.00116998133
97055	-9.85109300000175e-006	-0.001166519557
97056	-2.06133899999239e-006	-0.001163016925
97057	5.70954299999871e-006	-0.001159475219
97058	1.34583889999929e-005	-0.001155895734
97059	2.11849960000121e-005	-0.001152278225
97060	2.88910650000085e-005	-0.001148621362
97061	3.65781710000013e-005	-0.001144923619
97062	4.42467129999902e-005	-0.00114118374300001
97063	5.18967260000058e-005	-0.001137400376
97064	5.95281609999943e-005	-0.001133571887
97065	6.71392890000122e-005	-0.001129697121
97066	7.47263860000069e-005	-0.001125775588
97067	8.22865819999907e-005	-0.001121805944
97068	8.98193309999962e-005	-0.001117785074
97069	9.73244090000103e-005	-0.001113708981
97070	0.000104800030999996	-0.001109573612
97071	0.000112242956000014	-0.001105374662
97072	0.000119649159000007	-0.001101107
97073	0.000127014005999987	-0.001096764193
97074	0.000134331882999994	-0.001092338247
97075	0.000141595712999987	-0.001087819299
97076	0.000148796528999989	-0.001083194973
97077	0.00015592278099999	-0.001078449659
97078	0.000162958935999991	-0.001073563918
97079	0.000169883671999993	-0.001068513929
97080	0.000176668477999992	-0.001063270817
97081	0.000183276932999993	-0.001057801234
97082	0.000189666246000003	-0.001052071559
97083	0.000195795838000001	-0.001046058769
97084	0.000201647263999988	-0.00103976817
97085	0.000207247593000004	-0.00103324634
97086	0.000212670534999987	-0.001026570867
97087	0.000218005339999994	-0.00101982041
97088	0.000223323814000004	-0.00101305274
97089	0.000228670287999999	-0.001006302542
97090	0.00023406779900001	-0.000999588491999999
97091	0.000239526413000013	-0.000992919319000002
97092	0.000245046424000001	-0.000986295072000001
97093	0.000250608483999992	-0.000979698341999999
97094	0.000256118135000011	-0.000973049237999998
97095	0.000261220819999991	-0.000966079862999999
97096	0.000265493150999996	-0.000958568303
97097	0.000269254657000007	-0.000950781992999999
97098	0.000272854595999988	-0.000942917227000004
97099	0.000276414795999991	-0.000935031789999999
97100	0.000279977117000008	-0.000927143868000004
97101	0.000283491963999988	-0.000919230816000004
97102	0.000286946603999999	-0.000911287146
97103	0.000290437301000007	-0.000903355060999998
97104	0.000294073507000003	-0.000895484512999999
97105	0.000297946053999992	-0.000887723186
97106	0.000301871969	-0.000879983670999999
97107	0.000305419008999996	-0.000872060601999999
97108	0.000308110235999998	-0.000863808498000003
97109	0.000310304917999993	-0.000855403849999999
97110	0.000312447113999997	-0.000846987582000004
97111	0.000314535815999994	-0.000838559575000002
97112	0.000316571283	-0.000830118583
97113	0.000318553823000001	-0.000821663710000003
97114	0.000320483429000012	-0.000813194844000005
97115	0.000322359898000002	-0.000804712180999999
97116	0.000324183237000009	-0.000796216155000001
97117	0.000325953264000006	-0.000787707227999999
97118	0.000327669740999986	-0.00077918582
97119	0.000329332703000007	-0.000770652449000001
97120	0.000330941953999991	-0.000762107598000002
97121	0.000332497444999996	-0.000753551770999998
97122	0.00033399905699999	-0.000744985408999997
97123	0.000335446594000005	-0.000736408925000001
97124	0.000336840105000014	-0.000727822830000002
97125	0.000338179323999988	-0.000719227586000001
97126	0.000339464341999995	-0.000710623711000002
97127	0.000340695067999996	-0.000702011681000002
97128	0.000341871362000007	-0.000693391992999996
97129	0.000342993112000006	-0.000684765115999998
97130	0.000344060374000005	-0.000676131505000004
97131	0.00034507298	-0.000667491587000003
97132	0.000346030972000005	-0.000658845880000002
97133	0.000346934265999993	-0.000650194972000001
97134	0.000347782763999993	-0.000641539429999997
97135	0.000348576591999994	-0.000632879807000004
97136	0.000349315595999988	-0.000624216579000005
97137	0.000349999727000005	-0.000615550173000003
97138	0.000350629174	-0.000606881002000001
97139	0.000351203643000009	-0.000598209450999997
97140	0.000351723357999989	-0.000589536080000001
97141	0.000352188305000001	-0.000580861463000001
97142	0.000352598371999996	-0.000572186006000001
97143	0.000352953586999993	-0.000563510129000001
97144	0.000353254082999993	-0.000554834273000002
97145	0.000353499873999991	-0.000546158801999999
97146	0.000353690917999999	-0.000537484129000003
97147	0.000353827249999994	-0.000528810631999999
97148	0.000353908919000001	-0.000520138534999999
97149	0.000353935994999999	-0.000511467978000002
97150	0.000353908498999994	-0.000502799324999997
97151	0.00035382646599999	-0.000494133213
97152	0.00035368991000001	-0.000485470139000001
97153	0.000353498907999988	-0.000476810439000004
97154	0.000353253579000012	-0.000468154477
97155	0.000352953915999987	-0.000459502581999997
97156	0.000352599967999995	-0.000450854950000003
97157	0.000352191811999997	-0.000442211875000001
97158	0.000351729111999988	-0.000433573882
97159	0.000351213170000003	-0.000424941349000001
97160	0.00035064183700001	-0.000416314745
97161	0.000350030114000005	-0.000407693419000002
97162	0.000349426707	-0.000399074305000004
97163	0.000348840142000012	-0.000390456878000003
97164	0.000348274079999988	-0.000381840711000003
97165	0.000347732202999995	-0.000373225383999996
97166	0.000347218129999993	-0.000364610623999999
97167	0.000346733506000008	-0.000355996444999999
97168	0.000346277484000013	-0.000347383133999998
97169	0.000345849020999989	-0.000338770964
97170	0.000345447101999991	-0.000330159963000003
97171	0.00034507069100001	-0.000321549955999999
97172	0.000344719325999998	-0.000312940872999996
97173	0.00034439316099999	-0.000304332860999998
97174	0.00034409239899999	-0.000295726081000001
97175	0.000343817221999998	-0.000287120484000002
97176	0.000343567826000007	-0.000278515894999998
97177	0.00034334423900001	-0.000269912209000002
97178	0.000343146320999993	-0.000261309440000003
97179	0.000342973932000001	-0.000252707693000002
97180	0.000342826925000012	-0.000244107164000001
97181	0.000342705145999989	-0.000235508000000002
97182	0.000342608482999995	-0.000226910145000002
97183	0.000342536858999987	-0.000218313472999998
97184	0.000342490189999989	-0.000209717921000004
97185	0.000342468427000003	-0.000201123524000001
97186	0.000342471478999989	-0.000192530401
97187	0.000342499283000008	-0.000183938713000001
97188	0.000342551727000012	-0.000175348564999997
97189	0.000342628719999988	-0.000166759922
97190	0.00034273015700001	-0.000158172664999998
97191	0.000342855939999998	-0.000149586780000002
97192	0.000343005977999994	-0.000141002309
97193	0.000343180159000006	-0.000132419363999998
97194	0.000343378385000009	-0.000123838091999999
97195	0.000343600564999991	-0.000115258577000003
97196	0.000343846593999997	-0.000106680763000001
97197	0.000344116380999987	-9.81045659999985e-005
97198	0.000344409821000008	-8.95299999999974e-005
97199	0.000344726816000007	-8.09571140000034e-005
97200	0.000345067253999992	-7.2385999000002e-005
97201	0.00034543103000001	-6.38167949999977e-005
97202	0.000345818038999995	-5.52495510000028e-005
97203	0.000346228175999996	-4.66842179999982e-005
97204	0.000346661349999999	-3.81207469999992e-005
97205	0.000347117463000007	-2.95591520000013e-005
97206	0.000347596416999996	-2.09994749999984e-005
97207	0.000348098099999999	-1.24418140000013e-005
97208	0.000348622413999994	-3.8862880000004e-006
97209	0.000349169253999998	4.66707499999913e-006
97210	0.000349738542999994	1.32183240000028e-005
97211	0.00035033016899999	2.17674870000018e-005
97212	0.000350944048000013	3.03145430000026e-005
97213	0.000351580082000008	3.88594499999978e-005
97214	0.000352238173000008	4.74021170000019e-005
97215	0.000352918202000008	5.59424459999971e-005
