step	level	max error	mean error	time
0	0	0.436424	0.116279	0.004004	2
0	0	0.179372	0.031618	0.010001	4
0	0	0.318109	0.0529224	0.020001	6
0	0	0.295713	0.0419633	0.031001	8
0	0	0.282043	0.026246	0.042999	10
0	0	0.14502	0.0285218	0.058003	12
0	0	0.128531	0.023383	0.075	14
0	0	0.101866	0.0159542	0.098009	16
0	0	0.0961926	0.0106868	0.127001	18
0	0	0.046232	0.00734486	0.153	20
0	0	0.0520505	0.007647	0.178998	22
0	0	0.0451567	0.00577682	0.206998	24
0	0	0.0504901	0.00535011	0.238013	26
0	0	0.0354879	0.00401934	0.272	28
0	0	0.0342867	0.00462527	0.309999	30
0	0	0.0321034	0.00437297	0.348	32
0	0	0.0296986	0.00387582	0.389998	34
0	0	0.0257283	0.00331924	0.434997	36
0	0	0.0217334	0.00334908	0.485998	38
0	0	0.0197113	0.00274015	0.538999	40
0	0	0.0263063	0.0029757	0.595998	42
0	0	0.0184927	0.0026147	0.657009	44
0	0	0.0188328	0.00254624	0.716002	46
0	0	0.0164709	0.00228279	0.779039	48
0	0	0.0174323	0.00207002	0.875997	50
0	0	0.0185812	0.00208804	0.948998	52
0	0	0.0145306	0.00191369	1.023	54
0	0	0.0142977	0.00163629	1.10103	56
0	0	0.0124364	0.00153946	1.187	58
0	0	0.0107794	0.00154481	1.27701	60
0	0	0.00948481	0.00147681	1.373	62
