step | level | max error | mean error | time
0	0	0.166093	0.0326091	0.071633
0	1	0.0578001	0.00910274	0.132755
0	2	0.0329882	0.00441252	0.192815
0	3	0.144895	0.0231244	0.254815
0	4	0.03599	0.00476725	0.321816
0	5	0.126857	0.0176183	0.385816
0	6	0.0323334	0.00527552	0.448865
0	7	0.0741129	0.0138968	0.510004
0	8	0.0603254	0.00711306	0.575122
0	9	0.0688575	0.0162479	0.640114
0	10	0.0839637	0.0157524	0.702801
0	11	0.0321129	0.0039837	0.765835
0	12	0.0551526	0.014015	0.828889
0	13	0.0209078	0.00329324	0.896151
0	14	0.0626305	0.0107217	0.958818
0	15	0.0232401	0.00321557	1.02099
0	16	0.0542324	0.0113123	1.08784
0	17	0.0264878	0.00319175	1.16261
0	18	0.0450491	0.00837897	1.23364
0	19	0.167335	0.0196688	1.30244
0	20	0.0322306	0.00526957	1.36892
0	21	0.0180487	0.00284005	1.43471
0	22	0.0517657	0.0127981	1.50075
0	23	0.0451132	0.0062288	1.56655
0	24	0.0171846	0.00278351	1.63857
0	25	0.0970667	0.012405	1.70857
0	26	0.0164176	0.00329797	1.77957
0	27	0.0304884	0.00650952	1.85857
0	28	0.0142905	0.0023881	1.92957
0	29	0.0376232	0.00677854	1.99856
0	30	0.0137568	0.00245634	2.0646
0	31	0.0244101	0.00687653	2.1358
0	32	0.0335384	0.00457079	2.20876
0	33	0.0124349	0.00225647	2.2748
0	34	0.0510134	0.00833427	2.34089
0	35	0.0112874	0.00186255	2.40585
0	36	0.0247812	0.00597309	2.47006
0	37	0.0120927	0.00208556	2.53418
0	38	0.0237766	0.00572327	2.60037
0	39	0.0106612	0.00152458	2.67512
0	40	0.0325991	0.0055523	2.74412
0	41	0.0102202	0.00181938	2.80812
0	42	0.0551853	0.00785426	2.87234
0	43	0.00871333	0.00181243	2.93676
