step	level	max error	mean error	time
0	0	0.418941	0.10834	0.023999	2
0	0	0.110311	0.0220464	0.062034	4
0	0	0.200099	0.0351406	0.110999	6
0	0	0.230041	0.0360068	0.171063	8
0	0	0.186801	0.0194481	0.245004	10
0	0	0.156138	0.01473	0.326	12
0	0	0.13306	0.0117469	0.421036	14
0	0	0.150449	0.0109115	0.526001	16
0	0	0.0911945	0.00902894	0.644036	18
0	0	0.0436067	0.00654365	0.773035	20
0	0	0.0407812	0.00541386	0.930038	22
0	0	0.0274017	0.00421111	1.089	24
0	0	0.0308864	0.00397034	1.259	26
0	0	0.0347558	0.00409597	1.43304	28
0	0	0.0288022	0.00313222	1.61904	30
0	0	0.0268945	0.0026594	1.812	32
0	0	0.0178671	0.00224219	2.017	34
0	0	0.0228258	0.00202701	2.233	36
0	0	0.015364	0.00149186	2.46004	38
0	0	0.0135895	0.00157892	2.697	40
0	0	0.0118418	0.00125192	2.939	42
0	0	0.0163336	0.00152023	3.196	44
0	0	0.00913451	0.00121631	3.466	46
