step	level	max error	mean error	time
0	0	0.359145	0.0842222	0.025032	2
0	0	0.509356	0.0786588	0.065032	4
0	0	0.146601	0.0252318	0.114033	6
0	0	0.150235	0.0234026	0.175034	8
0	0	0.175435	0.0217228	0.253991	10
0	0	0.15358	0.0137778	0.33999	12
0	0	0.0549312	0.00938387	0.43499	14
0	0	0.0523956	0.00628193	0.54003	16
0	0	0.0393269	0.00570233	0.661047	18
0	0	0.0273618	0.00369931	0.793047	20
0	0	0.0281196	0.00278798	0.93905	22
0	0	0.0278273	0.00347998	1.09803	24
0	0	0.0242035	0.0024013	1.27003	26
0	0	0.0175516	0.00209705	1.45303	28
0	0	0.0205127	0.00180561	1.65303	30
0	0	0.0125954	0.00158927	1.86303	32
0	0	0.0153929	0.00152587	2.08503	34
0	0	0.0140859	0.00149435	2.31903	36
0	0	0.0108529	0.00130903	2.56603	38
0	0	0.0104448	0.00116237	2.82604	40
0	0	0.00769565	0.00105711	3.10103	42
