0	-0.292794312358335	0.706940657811576
1	-0.292497619453735	0.706442227347862
2	-0.292007249064118	0.705618083327882
3	-0.291319509929855	0.704461508577721
4	-0.290434723156769	0.70297232071425
5	-0.289357279613276	0.701156996500679
6	-0.288091646998714	0.699021980877466
7	-0.286630560921097	0.696553741188462
8	-0.284986489694782	0.693771900698309
9	-0.283152335811233	0.690662857624641
10	-0.281140718088095	0.687246271648397
11	-0.278944663248209	0.683508440152147
12	-0.276572931190661	0.679462276331888
13	-0.274026526156292	0.675107413594186
14	-0.271310352417027	0.670450066668473
15	-0.268429353028951	0.665496483594336
16	-0.265388479450555	0.660252908931802
17	-0.262184955599058	0.654712197051552
18	-0.258831477797017	0.648893926150052
19	-0.255325323471472	0.642790977811062
20	-0.251675298283657	0.636416246275274
21	-0.247886352253506	0.629775976699417
22	-0.243959584538862	0.622869664418176
23	-0.239903769061927	0.615710315575783
24	-0.235727571350266	0.608310882457372
25	-0.231424528686387	0.600657500344831
26	-0.227010828704005	0.592776547429085
27	-0.222491287206939	0.584674324461823
28	-0.217863249895186	0.57634368474556
29	-0.213139021406577	0.567804368719547
30	-0.208323373080307	0.559062646174096
31	-0.203424801322949	0.55013158882412
32	-0.198444402902076	0.541010791753673
33	-0.193386971699003	0.531706515414157
34	-0.188264619305595	0.522238530828682
35	-0.183082166467304	0.512613235457188
36	-0.1778407691669	0.502830101097534
37	-0.172552525709178	0.492908953654913
38	-0.167222279476812	0.482856082454994
39	-0.161854922235699	0.472677756784943
40	-0.156458965608081	0.462387042057137
41	-0.151042869648721	0.451996926289589
42	-0.145611618919822	0.44151368970872
43	-0.140170240227336	0.430943545665444
44	-0.13472729784823	0.420299488384267
45	-0.129287875446184	0.409587658286463
46	-0.123864064299441	0.398827982943689
47	-0.11845752746312	0.38801972411756
48	-0.113080290274438	0.377182737936602
49	-0.107734154394922	0.366316327507404
50	-0.102431082699459	0.355440350140791
51	-0.0971762595189217	0.344560953939552
52	-0.0919749089500174	0.333684270532437
53	-0.086838806012852	0.322830259733543
54	-0.0817698205678049	0.31199814702134
55	-0.0767763693594866	0.301201037109465
56	-0.0718667263161062	0.290452044488816
57	-0.0670490388945054	0.279764385416503
58	-0.0623250858154502	0.269137298432646
59	-0.0577028890638306	0.258584051764884
60	-0.053193269112261	0.248125000613829
61	-0.0487977570268013	0.237759510791155
62	-0.0445209114769642	0.227493989555411
63	-0.040372961816681	0.21734906164537
64	-0.0363579963303872	0.207331279781063
65	-0.032477252704913	0.197440180675045
66	-0.0287401844605339	0.187696661047685
67	-0.0251503819474455	0.178107529249355
68	-0.0217112952007341	0.16867965174919
69	-0.0184287569734132	0.159427178896407
70	-0.0153032576951697	0.150349895204812
71	-0.0123401925824582	0.14146213225554
72	-0.00954220437070588	0.132771103257417
73	-0.006913994480999	0.12429141482912
74	-0.00445761225111638	0.116030488937993
75	-0.00217286406572514	0.107988430472575
76	-6.16992550232509e-005	0.100172702825535
77	0.0018703660288	0.0926058768351204
78	0.00362585606735685	0.0852807149169428
79	0.00520170597837157	0.0782125139081589
80	0.00659702999340214	0.0714091900891905
81	0.00781253334354642	0.0648710355754945
82	0.00884615594906296	0.0586137695813319
83	0.00969879253808916	0.0526377596285122
84	0.0103700897925118	0.0469511456314959
85	0.0108600078175416	0.0415621911563244
86	0.0111692770996603	0.0364712049521877
87	0.0112979627339158	0.0316864940733415
88	0.011246649626812	0.0272165855154191
89	0.0110153430043429	0.0230531982678597
90	0.0106060523235935	0.0192220157474295
91	0.0100173304031892	0.0157058721590138
92	0.00925182868112312	0.012522433660511
93	0.00831039771402743	0.00967205140752947
94	0.00719317688002403	0.00715478428886177
95	0.00589883609347851	0.0049700805937334
96	0.00443451011560138	0.00312918055028054
97	0.00278684934311138	0.00161826999649156
98	0.000954931381891853	0.000445251155343204
99	0	0
100	-0.000990078566977894	-0.000360398344429245
101	-0.00311488975696924	-0.000826310380349421
102	-0.0053483369606425	-0.000923007387321655
103	-0.00768548469367917	-0.000656729311934065
104	-0.0101455406387204	-2.71476615581571e-005
105	-0.012715511716195	0.000962834560302999
106	-0.0153967285571044	0.00231266695950769
107	-0.0181890509655689	0.00402240645060643
108	-0.0210916292027143	0.0060924061634497
