8434	-0.132679491924311	-0.396602540378444	0
8435	-0.152679491924311	-0.361961524227066	0
8436	-0.172679491924311	-0.327320508075689	0
8437	-0.192679491924311	-0.292679491924311	0
8438	-0.212679491924311	-0.258038475772934	0
8439	-0.232679491924311	-0.223397459621556	0
8460	-0.167320508075689	-0.416602540378444	0
8461	-0.187320508075689	-0.381961524227066	0
8462	-0.207320508075689	-0.347320508075689	0
8463	-0.227320508075689	-0.312679491924311	0
8464	-0.247320508075689	-0.278038475772934	0
8465	-0.267320508075689	-0.243397459621556	0
9110	-0.132679491924311	-0.396602540378444	0
9111	-0.152679491924311	-0.361961524227066	0
9112	-0.172679491924311	-0.327320508075689	0
9113	-0.192679491924311	-0.292679491924311	0
9114	-0.212679491924311	-0.258038475772934	0
9115	-0.232679491924311	-0.223397459621556	0
9136	-0.167320508075689	-0.416602540378444	0
9137	-0.187320508075689	-0.381961524227066	0
9138	-0.207320508075689	-0.347320508075689	0
9139	-0.227320508075689	-0.312679491924311	0
9140	-0.247320508075689	-0.278038475772934	0
9141	-0.267320508075689	-0.243397459621556	0
