0	0.0	0.0	0.0
1	0.0	0.0	0.0
2	0.009198408782942591	0.0	0.0573988403718869
3	-0.0006642748794215003	0.0	0.056894669999740424
4	0.02464269352836601	0.0	0.1274108115336029
5	0.005392079889939505	0.0	0.12547568519255775
6	0.04254723607352237	0.0	0.20671204863596937
7	0.014806915329964782	0.0	0.20264858108265954
8	0.05914188386557673	0.0	0.2905779250746607
9	0.024144776288312353	0.0	0.28402422066910876
10	0.07137910111433621	0.0	0.37332314500239
11	0.030589022736880744	0.0	0.36430108058790445
12	0.0774019561058793	0.0	0.4488987420311112
13	0.032417944517778685	0.0	0.4378011520733521
14	0.07671430101848731	0.0	0.5114916345061777
15	0.029199447080264118	0.0	0.49901590466877876
16	0.07007299793364052	0.0	0.5559982971872703
17	0.021712997933640565	0.0	0.5430402742413012
18	-4.163336342344337e-17	0.0	0.0
19	-4.163336342344337e-17	0.0	0.0
20	0.008759885594669364	0.0	0.0659773204323807
21	-0.0011027980676947269	0.0	0.06547315006023423
22	0.02305024581021417	0.0	0.1432524623402247
23	0.0037996321717876647	0.0	0.14131733599917956
24	0.039393815941005994	0.0	0.22823969337966765
25	0.011653495197448405	0.0	0.22417622582635782
26	0.054363141069861676	0.0	0.3160966493497493
27	0.0193660334925973	0.0	0.3095429449441973
28	0.06522342174820284	0.0	0.4011538755620081
29	0.024433343370747318	0.0	0.3921318111475225
30	0.07035036248688653	0.0	0.47748233272771673
31	0.025366350898785917	0.0	0.4663847427699576
32	0.06937181418710148	0.0	0.5394561058344028
33	0.021856960248878288	0.0	0.526980375997004
34	0.06305406883790732	0.0	0.5821932971872703
35	0.01469406883790736	0.0	0.5692352742413012
36	2.7755575615628914e-17	0.0	0.0
37	2.7755575615628914e-17	0.0	0.0
38	0.00832136240639611	0.0	0.07455580049287451
39	-0.0015413212559679812	0.0	0.07405163012072803
40	0.02145779809206244	0.0	0.15909411314684657
41	0.0022071844536359353	0.0	0.15715898680580137
42	0.03624039580848942	0.0	0.24976733812336593
43	0.008500075064931889	0.0	0.2457038705700561
44	0.04958439827414679	0.0	0.34161537362483785
45	0.014587290696882471	0.0	0.3350616692192859
46	0.05906774238206958	0.0	0.42898460612162614
47	0.018277664004614058	0.0	0.41996254170714054
48	0.06329876886789376	0.0	0.5060659234243223
49	0.018314757279793148	0.0	0.4949683334665632
50	0.06202932735571565	0.0	0.567420577162628
51	0.014514473417492457	0.0	0.554944847325229
52	0.056035139742174	0.0	0.6083882971872703
53	0.007675139742174042	0.0	0.5954302742413012
54	0.0	0.0	0.0
55	0.0	0.0	0.0
56	0.007882839218122772	0.0	0.08313428055336831
57	-0.0019798444442413188	0.0	0.08263011018122184
58	0.019865350373910684	0.0	0.17493576395346833
59	0.0006147367354841782	0.0	0.17300063761242318
60	0.03308697567597302	0.0	0.2712949828670642
61	0.00534665493241554	0.0	0.2672315153137544
62	0.04480565547843185	0.0	0.3671340978999264
63	0.009808547901167475	0.0	0.3605803934943745
64	0.052912063015936206	0.0	0.4568153366812442
65	0.012121984638480687	0.0	0.44779327226675864
66	0.056247175248900994	0.0	0.534649514120928
67	0.01126316366080038	0.0	0.5235519241631688
68	0.054686840524329816	0.0	0.595385048490853
69	0.007171986586106627	0.0	0.5829093186534541
70	0.049016210646440794	0.0	0.6345832971872702
71	0.0006562106464407247	0.0	0.6216252742413012
72	5.551115123125783e-17	0.0	0.0
73	5.551115123125783e-17	0.0	0.0
74	0.007444316029849629	0.0	0.09171276061386212
75	-0.002418367632514462	0.0	0.09120859024171565
76	0.018272902655758927	0.0	0.19077741476009014
77	-0.000977710982667579	0.0	0.188842288419045
78	0.029933555543456558	0.0	0.2928226276107625
79	0.0021932347998990798	0.0	0.28875916005745267
80	0.040026912682716964	0.0	0.392652822175015
81	0.005029805105452589	0.0	0.3860991177694631
82	0.046756383649802724	0.0	0.48464606724086223
83	0.005966305272347205	0.0	0.4756240028263767
84	0.049195581629908225	0.0	0.5632331048175335
85	0.004211570041807611	0.0	0.5521355148597744
86	0.047344353692943986	0.0	0.6233495198190782
87	-0.0001705002452792037	0.0	0.6108737899816792
88	0.04199728155070748	0.0	0.6607782971872703
89	-0.0063627184492924815	0.0	0.6478202742413012
90	0.0	0.0	0.0
91	0.0	0.0	0.0
92	0.007005792841576375	0.0	0.10029124067435594
93	-0.0028568908207877164	0.0	0.09978707030220946
94	0.01668045493760706	0.0	0.20661906556671197
95	-0.002570158700819447	0.0	0.2046839392256668
96	0.026780135410940153	0.0	0.3143502723544608
97	-0.0009601853326174359	0.0	0.31028680480115095
98	0.03524816988700197	0.0	0.41817154645010357
99	0.000251062309737593	0.0	0.41161784204455165
100	0.04060070428366935	0.0	0.5124767978004803
101	-0.00018937409378616543	0.0	0.5034547333859948
102	0.042143988010915456	0.0	0.5918166955141391
103	-0.002840023577185158	0.0	0.58071910555638
104	0.040001866861558155	0.0	0.6513139911473033
105	-0.007512987076665034	0.0	0.6388382613099043
106	0.03497835245497427	0.0	0.6869732971872703
107	-0.013381647545025799	0.0	0.6740152742413011
108	0.0	0.0	0.0
109	0.0	0.0	0.0
110	0.0065672696533032315	0.0	0.10886972073484975
111	-0.0032954140090608597	0.0	0.10836555036270326
112	0.015088007219455357	0.0	0.22246071637333376
113	-0.004162606418971149	0.0	0.2205255900322886
114	0.023626715278423638	0.0	0.335877917098159
115	-0.0041136054651338405	0.0	0.33181444954484923
116	0.03046942709128697	0.0	0.4436902707251922
117	-0.004527680485977292	0.0	0.43713656631964026
118	0.03444502491753598	0.0	0.5403075283600983
119	-0.006345053459919425	0.0	0.5312854639456128
120	0.03509239439192269	0.0	0.6204002862107447
121	-0.009891617196177926	0.0	0.6093026962529856
122	0.032659380030172325	0.0	0.6792784624755284
123	-0.014855473908050865	0.0	0.6668027326381294
